Frage;Antwort
"Was bedeutet ""Haftung vor Eintragung""";Kommanditisten haften voll, bevor die KG im Handelsregister eingetragen ist (§176 HGB siehe auch §15 Abs. 1 HGB), wenn die Geschäfte bereits aufgenommen wurden. Kommanditisten sollten daher dafür sorgen, dass vor der Eintragung ins HR noch keine Geschäfte getätigt werden.
Was ist eine OHG? Was sind die relvanten Eigenschaften? (nenne auch die Normen);"§§ 105 ff HGB; 1.. min. 2 Personen; 2. muss norariel ins Handelsregister eingetragen werden (§106 HGB); 3. unbeschränkte Haftung aller Gesellschafter (§105 Abs. 1 HGB); 4. erfordert Gesellschaftsverstrag (§109 HGB); 5. Geschäftsführung kann nach innen, nicht aber nach außen eingeschränkt werden (§114 HGB); 6. Jeder Gesellschafter ist ermächtigt die OHG zu vertreten (§125 HGB)"
Was ist eine KG?;"1. Kommanditgesellschaft (§§ 161-177a HGB); 2. bedarf min. 2 Gesellschafter; 3. muss in das Handelsregister eingetragen werden; 4. ein Komplementär (Vollhafter), ein oder mehrer Kommanditisten (Haftung in Höhe ihrer Einlage)"
Was ist die GbR?;"1. Gesellschaft bürgerlichen Rechts (§§ 705 ff BGB); 2. Gesellschafter sind Vollhafter; 3. keine Eintragung in das Handelsregister, da kein Gewerbe im Sinne des HGB und damit kein Kaufmann; 4. Alle Gesellschafter haben Geschäftsführungsbefugnis und Vetretungsmacht"
Was sind die Charakteristika der GmbH? Wo stehen die relevanten Normen?;"1. GmbHG (vor allem §§ 1-5 GmbHG); 2. bedarf min. einem Gesellschafter (natürliche Person) die die Gesellschaft vertritt; 3. bedarf eines notariell beglaubigten Gesellschaftsvertrages (§2 Abs. 1 GmbHG); 4. Mindestinhalte des Vertrages sind Firma & Sitz, Gegenstand, Stammkapital, Nennbeträge der Geschäftsanteile (§3 GmbHG); 5. Stammeinlage muss mindestens €25.000 betragen (§5 GmbHG); 6. es bedarf min. einem Geschäftsführer der im Handelsregister eingetragen ist "
Welche Mindestinhalte müssen im Gesellschaftervertrag festgehalten werden? (auch Paragraph);"(§3 GmbHG); 1. Firma und Sitz der Gesellschaft; 2. Gegenstand des Unternehmens; 3. Betrag des Stammkapitals; 4. Zahl und Nennbeträge der Geschäftsanteile"
Was ist eine UG? Was sind die einzelnen Charakteristika? (nenne auch die Paragraphen);"1. ""die kleine GmbH"" (§5a GmbHG); 2. muss als UG (haftungsbeschränkt) gekennzeichnet werden; 3. kann mit €1 Stammkapital gegründet werden; 4. darf bei Aufstockung der Stammeinlage auf €25.000 in GmbH umfirmeirt werden"
Was ist das UWG?;Gesetz gegen den unlauteren Wettbewerb
Was ist der Zweck des UWG? Wo steht das?;"1. §1 UWG; 2. Es dient dem Schutz von; Mitbewerbern; Verbraucher*innen; sonstige Marktteilnehmer; vor unlauteren geschäftlichen Handlungen; 2. Schützt zugleich Interesse der Allgemeinheit an unverfälschten Wettbewerb"
Wo sind stehen Definitionen im UWG?;§2 UWG
Was steht unter §3 des UWG?;"Die Generalklausel: ""Unlautere geschäftliche Handlungen sind unzulässig"""
Was befindet sich im Anhang des UWG? Wo steht das?;"""Black-List"" eine Liste geschäftlicher Handlungen die gegenüber Verbrauchern stets unzulässig sind (§3 Abs 3 UWG)"
Wo sind die Spezialtatbestände des UWG definiert?;"§§ 4-7 UWG; 1. Mitbewerberschutz (§4 UWG); 2. Agressive geschäftliche Handlungen (§4a UWG); 3. irreführende geschäftliche Handlungen (§5 UWG); 4. Irreführung durch Unterlassung (§5a UWG); 5. Vergleichende Werbung (§6 UWG); 6. unzumutbare Belästigung (§7 UWG)"
Was ist die Vorraussetzung dafür, dass das UWG (Gesetz gegen den unlauteren Wettbewerb) zur Anwendung kommt? (mit Paragraph);Eine geschäftliche Handlung (§2 UWG)
Was sind die Rechstfolgen des UWG? Wo steht etwas zu deren Regelung?;"§8 UWG; 1. Beseitigung und zu unterzeichnender Unterlassungsbescheid (strafbewehrte Unterlassungserklärung) (§8 Abs. 1 UWG); 2. Verbraucher kann keinen Anspruch geltend machen (keine Klagebefugnis) (§8 Abs. 3 UWG); 3. Schadensersatz (§9 UWG)"
Was bedeutet strafbewehrt?;durch eine Strafdrohung geschützt/verstärkt (bezogen auf ein Verbot oder Gebot eines Verhaltens)
Was geschieht mit dem Gewinn aus unlauterem Wettbewerb? Wo ist dies geregelt?;"1. Der unrechtmäßige Gewinn geht an den Bundeshaushalt; 2. §10 UWG"
Wann verjähren Ansprüche gegenüber einem Wettbewerbsverstoß? (paragraph);nach 6 Monaten (§11 UWG)
Was ist zu beachten bevor rechtliche Schritte im Rahmen eines Wettbewerbsverstoßes eingeleitet werden? Wo steht das?;Der Schuldner ist zunächst abzumahnen, da sonst unter Umständen der Kläger die Kosten des Verfahrens zu tragen hat (§12 UWG)
Welche Gerichte sind sachlich- bzw. örtlich für Fälle in Verbindung mit dem UWG zuständig?  (nenne auch die Paragraphen);"1. Sachlich: die Landgerichte (§13 UWG); 2. Örtlich: Richtet sich nach dem Ort des beklagten (genauer: §14 UWG)"
